"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2020","410610123","La Grande Hall and N","VOCs","Methylene chloride","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Methylene chloride","75-09-2",56,0,56,0,0.0961,14.3730214285714,178,35.548848494143,0.1065,0.249,42.35,92.475,"Parts per billion",0.333623575271424,49.8978022523704,617.950014550609,84.93199921,NA,100,"2100",0.03,0.133928571428571,0.75,14.32049753663,49.7154587704073,14,13,14,15,49.8978022523705,0.498978022523704,0.497154587704073,0.498978022523705
"2020","410610123","La Grande Hall and N","VOCs","Methylmethacrylate","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Methylmethacrylate","80-62-6",58,0,58,58,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,"Parts per billion",0.0818488997420695,0.0818488997420695,0.0818488997420695,100.1200027,NA,NA,NA,0.04,0.04,0.04,0.02,0.0818488997420695,14,13,16,15,0,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","n-Heptane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"n-Heptane","142-82-5",58,0,58,11,0.02,0.081498275862069,0.289,0.0643037869376218,0.02,0.05745,0.1621,0.195,"Parts per billion",0.0819224725159618,0.333827013220431,1.18377972785565,100.2099991,NA,NA,NA,0.04,0.04,0.04,0.0796333997252747,0.326188250017321,14,13,16,15,0.349907829592745,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","n-Hexane","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"n-Hexane","110-54-3",58,0,58,8,0.005,11.9350844827586,86.1,22.5091848533134,0.005,1.9,54.31,67.175,"Parts per billion",0.0176132091862816,42.0430279301542,303.299462187769,86.18000031,NA,700,NA,0.01,0.0529310344827586,0.5,11.7421206524725,41.3632854685111,14,13,16,15,42.0571063504624,0.0600614684716488,0.0590904078121588,0.0600815805006606
"2020","410610123","La Grande Hall and N","VOCs","Styrene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Styrene","100-42-5",58,0,58,50,0.025,0.0310931034482759,0.137,0.0182550724704503,0.025,0.025,0.05507,0.061645,"Parts per billion",0.106429319828987,0.132368714054893,0.583232672662849,104.1500015,NA,1000,"21000",0.05,0.05,0.05,0.0309214114010989,0.13163779134285,14,13,16,15,0.229990090173895,0.000132368714054893,0.00013163779134285,0.000229990090173895
"2020","410610123","La Grande Hall and N","VOCs","Tetrachloroethylene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Tetrachloroethylene","127-18-4",58,0,58,20,0.005,0.0207689655172414,0.177,0.0263142094020499,0.005,0.0146,0.04114,0.064795,"Parts per billion",0.0338918368595774,0.140779678210507,1.19977102482904,165.8300018,NA,4,"41",0.01,0.01,0.01,0.020410972985348,0.138353073312931,14,13,16,15,0.15527136017805,0.0351949195526267,0.0345882683282328,0.0388178400445125
"2020","410610123","La Grande Hall and N","VOCs","Tetrahydrofuran","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Tetrahydrofuran","109-99-9",58,0,58,34,0.005,0.0217758620689655,0.0806,0.0234551554976563,0.005,0.005,0.06465,0.066955,"Parts per billion",0.0147376249779317,0.0641848977487165,0.23757051464426,72.11000061,NA,NA,NA,0.01,0.0104310344827586,0.03,0.0214670146520147,0.0632745622674316,14,13,16,15,0.0785820327702616,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Toluene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Toluene","108-88-3",58,0,58,0,0.0882,0.37741724137931,2.59,0.378930219534504,0.1498,0.2555,0.6902,0.9979,"Parts per billion",0.332184059098826,1.42145114756531,9.75461125925125,92.13999939,NA,5000,"7500",0.04,0.04,0.04,0.3681930746337,1.38671054494217,14,13,16,15,1.42145114756532,0.000284290229513063,0.000277342108988434,0.000284290229513063
"2020","410610123","La Grande Hall and N","VOCs","trans-1,2-Dichloroethene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"trans-1,2-Dichloroethene","156-60-5",58,0,58,54,0.0025,0.00299034482758621,0.0128,0.00190394048034388,0.0025,0.0025,0.0025,0.0071545,"Parts per billion",0.00990645942166468,0.0118494918765071,0.0507210722389232,96.94300079,NA,NA,"790",0.005,0.005,0.005,0.00300429418498169,0.0119047673737057,14,13,16,15,0.0275659189479536,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","trans-1,3-Dichloropropene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"trans-1,3-Dichloropropene","10061-02-6",58,0,58,55,0.005,0.00586206896551724,0.0279,0.00375466155113632,0.005,0.005,0.005,0.010135,"Parts per billion",0.0226797149861546,0.0265900106734227,0.126552809622743,110.9700012,NA,NA,NA,0.01,0.0101724137931034,0.02,0.00585261904761905,0.0265471463845079,14,13,16,15,0.0515768001150654,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Trichloroethylene","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Trichloroethylene","79-01-6",58,0,58,58,0.015,0.015,0.015,0,0.015,0.015,0.015,0.015,"Parts per billion",0.0805592783508871,0.0805592783508871,0.0805592783508871,131.3899994,NA,0.2,"2.1",0.03,0.03,0.03,0.015,0.0805592783508871,14,13,16,15,0,0.402796391754436,0.402796391754436,0
"2020","410610123","La Grande Hall and N","VOCs","Trichlorofluoromethane (Freon 11)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Trichlorofluoromethane (Freon 11)","75-69-4",58,0,58,0,0.174,0.283672413793103,0.342,0.0287807123103117,0.2497,0.2825,0.3142,0.332,"Parts per billion",0.977019267715458,1.59283571261617,1.92034821585452,137.3699951,NA,NA,NA,0.005,0.005,0.005,0.283213953754579,1.59026143508102,14,13,16,15,1.59283571261617,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","Trichlotrifluoroethane (freon 113)","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"Trichlotrifluoroethane (freon 113)","76-13-1",58,0,58,0,0.0579,0.0871189655172414,0.104,0.00890370427340575,0.07628,0.0881,0.0978,0.10115,"Parts per billion",0.443469552009303,0.66726439739974,0.796560162503757,187.3800049,NA,NA,NA,0.01,0.01,0.01,0.086983766025641,0.666228873082437,14,13,16,15,0.667264397399741,NA,NA,NA
"2020","410610123","La Grande Hall and N","VOCs","vinyl chloride","7","La Grande Hall and N Ave",2020-01-04,2020-12-29,"vinyl chloride","75-01-4",58,0,58,58,0.005,0.005,0.005,0,0.005,0.005,0.005,0.005,"Parts per billion",0.0127731534362854,0.0127731534362854,0.0127731534362854,62.4980011,NA,0.1,"1300",0.01,0.01,0.01,0.005,0.0127731534362854,14,13,16,15,0,0.127731534362854,0.127731534362854,0
"2020","410670004","Hillsboro Hare Field","Carbonyls","2-Butanone (MEK)","7","Hillsboro Hare Field",2020-01-10,2020-12-29,"2-Butanone (MEK)","78-93-3",49,0,49,4,0.01005,0.193876530612245,1.67,0.240580660872044,0.06906,0.136,0.347,0.39,"Micrograms/cubic meter (25 C)",0.01005,0.193876530612245,1.67,NA,NA,NA,"5000",0.0195,0.0421489795918367,0.0625,0.192966875,0.192966875,8,13,13,15,0.197030612244898,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","2,5-Dimethylbenzaldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"2,5-Dimethylbenzaldehyde","5779-94-2",50,0,50,50,0.00975,0.010024,0.01065,0.000181614078389831,0.009845,0.01,0.01026,0.0104,"Micrograms/cubic meter (25 C)",0.00975,0.010024,0.01065,NA,NA,NA,NA,0.0195,0.020048,0.0213,0.0100433333333333,0.0100433333333333,9,13,13,15,0,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Acetaldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Acetaldehyde","75-07-0",50,0,50,2,0.02015,0.933325,10.4,1.40826566698227,0.3381,0.7225,1.351,1.4205,"Micrograms/cubic meter (25 C)",0.02015,0.933325,10.4,NA,NA,0.45,"470",0.0294,0.040616,0.0506,0.908926773504274,0.908926773504274,9,13,13,15,0.94214,2.07405555555556,2.01983727445394,2.09364444444444
"2020","410670004","Hillsboro Hare Field","Carbonyls","Acetone","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Acetone","67-64-1",50,0,50,2,0.1505,1.75891,9.18,1.35593811071967,0.7724,1.415,2.842,3.2995,"Micrograms/cubic meter (25 C)",0.1505,1.75891,9.18,NA,NA,NA,"62000",0.196,0.28026,0.312,1.73551645299145,1.73551645299145,9,13,13,15,1.77392,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Benzaldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Benzaldehyde","100-52-7",50,0,50,5,0.01005,0.089948,0.58,0.0816653730731922,0.040315,0.0713,0.1355,0.17015,"Micrograms/cubic meter (25 C)",0.01005,0.089948,0.58,NA,NA,NA,NA,0.0195,0.03494,0.0426,0.0871242307692308,0.0871242307692308,9,13,13,15,0.092374,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Butyraldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Butyraldehyde","123-72-8",50,0,50,2,0.01005,0.099178,1.22,0.166704932458888,0.03343,0.06995,0.1342,0.16075,"Micrograms/cubic meter (25 C)",0.01005,0.099178,1.22,NA,NA,NA,NA,0.0195,0.030868,0.0416,0.0972459829059829,0.0972459829059829,9,13,13,15,0.0996460000000001,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Crotonaldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Crotonaldehyde","123-73-9",50,0,50,48,0.00975,0.020294,0.151,0.0193707612611568,0.00985,0.01995,0.02066,0.020965,"Micrograms/cubic meter (25 C)",0.00975,0.020294,0.151,NA,NA,NA,NA,0.0195,0.03494,0.0426,0.0206252564102564,0.0206252564102564,9,13,13,15,0.022718,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Formaldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Formaldehyde","50-00-0",50,0,50,2,0.0301,1.533052,8.66,1.22055875064309,0.7308,1.285,2.311,2.8275,"Micrograms/cubic meter (25 C)",0.0301,1.533052,8.66,NA,NA,0.2,"49",0.0584,0.102066,0.135,1.53107794871795,1.53107794871795,9,13,13,15,1.55198,7.66526,7.65538974358974,7.7599
"2020","410670004","Hillsboro Hare Field","Carbonyls","Hexaldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Hexaldehyde","66-25-1",50,0,50,2,0.01005,0.10891,0.831,0.12504195704006,0.03246,0.07425,0.22,0.24335,"Micrograms/cubic meter (25 C)",0.01005,0.10891,0.831,NA,NA,NA,NA,0.0195,0.020048,0.0213,0.105906752136752,0.105906752136752,9,13,13,15,0.109472,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Isovaleraldehyde","7","Hillsboro Hare Field",2020-01-10,2020-12-29,"Isovaleraldehyde","590-86-3",49,0,49,8,0.02005,0.126920408163265,1.37,0.18867386320888,0.04009,0.0893,0.1638,0.1972,"Micrograms/cubic meter (25 C)",0.02005,0.126920408163265,1.37,NA,NA,NA,NA,0.0389,0.0621918367346939,0.0833,0.122925945512821,0.122925945512821,8,13,13,15,0.127736734693878,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","m-Tolualdehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"m-Tolualdehyde","620-23-5",50,0,50,35,0.00975,0.016126,0.0949,0.0135335910132635,0.00985,0.01005,0.02797,0.030075,"Micrograms/cubic meter (25 C)",0.00975,0.016126,0.0949,NA,NA,NA,NA,0.0195,0.020048,0.0213,0.016151452991453,0.016151452991453,9,13,13,15,0.023758,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","o-Tolualdehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"o-Tolualdehyde","529-20-4",50,0,50,48,0.00975,0.01048,0.0222,0.00226465747286157,0.009845,0.01,0.0104,0.010605,"Micrograms/cubic meter (25 C)",0.00975,0.01048,0.0222,NA,NA,NA,NA,0.0195,0.020048,0.0213,0.0104233333333333,0.0104233333333333,9,13,13,15,0.020632,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","p-Tolualdehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"p-Tolualdehyde","104-87-0",50,0,50,48,0.00975,0.012381,0.107,0.0139708110073854,0.009845,0.01,0.0104,0.010605,"Micrograms/cubic meter (25 C)",0.00975,0.012381,0.107,NA,NA,NA,NA,0.0195,0.020048,0.0213,0.0123096794871795,0.0123096794871795,9,13,13,15,0.032422,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Propionaldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Propionaldehyde","123-38-6",50,0,50,2,0.01005,0.170188,1.9,0.256494092218236,0.06558,0.1295,0.211,0.25415,"Micrograms/cubic meter (25 C)",0.01005,0.170188,1.9,NA,NA,NA,NA,0.0196,0.02519,0.0405,0.166162094017094,0.166162094017094,9,13,13,15,0.171378,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Carbonyls","Valeraldehyde","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Valeraldehyde","110-62-3",50,0,50,10,0.0098,0.050976,0.463,0.0658950713836252,0.010045,0.03675,0.07912,0.0966,"Micrograms/cubic meter (25 C)",0.0098,0.050976,0.463,NA,NA,NA,NA,0.0195,0.020048,0.0213,0.0498964102564103,0.0498964102564103,9,13,13,15,0.053382,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Metals","Antimony, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Antimony, Total","7440-36-0",60,0,60,49,0.2215,0.284458333333333,0.669,0.138245461250983,0.2215,0.2215,0.5633,0.62035,"Nanograms/cubic meter (LC)",0.0002215,0.000284458333333333,0.000669,NA,NA,NA,"1",0.443,0.443033333333333,0.445,0.284458333333333,0.000284458333333333,15,15,15,15,0.000465333333333333,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Metals","Arsenic, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Arsenic, Total","7440-38-2",60,0,60,0,0.07,0.8121,2.86,0.736661104613816,0.1013,0.461,1.822,2.356,"Nanograms/cubic meter (LC)",7e-05,0.0008121,0.00286,NA,NA,2e-04,"0.2",0.044,0.044,0.044,0.8121,0.0008121,15,15,15,15,0.0008121,4.0605,4.0605,4.0605
"2020","410670004","Hillsboro Hare Field","Metals","Beryllium, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Beryllium, Total","7440-41-7",60,0,60,59,0.0045,0.004775,0.021,0.00213014084041408,0.0045,0.0045,0.0045,0.0045,"Nanograms/cubic meter (LC)",4.5e-06,4.775e-06,2.1e-05,NA,NA,4e-04,"0.02",0.009,0.009,0.009,0.004775,4.775e-06,15,15,15,15,2.1e-05,0.0119375,0.0119375,0.0525
"2020","410670004","Hillsboro Hare Field","Metals","Cadmium, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Cadmium, Total","7440-43-9",60,0,60,54,0.0445,0.0640833333333333,0.798,0.0992650179333623,0.0445,0.0445,0.0512500000000001,0.12965,"Nanograms/cubic meter (LC)",4.45e-05,6.40833333333333e-05,0.000798,NA,NA,6e-04,"0.03",0.089,0.089,0.089,0.0640833333333333,6.40833333333333e-05,15,15,15,15,0.000124833333333333,0.106805555555556,0.106805555555556,0.208055555555556
"2020","410670004","Hillsboro Hare Field","Metals","Chromium, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Chromium, Total","7440-47-3",60,0,60,60,2.215,2.21516666666667,2.225,0.00129099444873584,2.215,2.215,2.215,2.215,"Nanograms/cubic meter (LC)",0.002215,0.00221516666666667,0.002225,NA,NA,NA,NA,4.43,4.43033333333333,4.45,2.21516666666667,0.00221516666666667,15,15,15,15,0,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","Metals","Cobalt, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Cobalt, Total","7440-48-4",60,0,60,52,0.0445,0.0617666666666667,0.495,0.0662603664205994,0.0445,0.0445,0.0947,0.1151,"Nanograms/cubic meter (LC)",4.45e-05,6.17666666666667e-05,0.000495,NA,NA,0.1,NA,0.089,0.089,0.089,0.0617666666666667,6.17666666666667e-05,15,15,15,15,0.0001038,0.000617666666666667,0.000617666666666667,0.001038
"2020","410670004","Hillsboro Hare Field","Metals","Hexavalent Chromium [Cr(VI)]","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Hexavalent Chromium [Cr(VI)]","18540-29-9",60,0,60,55,0.0095,0.010775,0.034,0.00453930574098832,0.0095,0.0095,0.0095,0.02025,"Nanograms/cubic meter (LC)",9.5e-06,1.0775e-05,3.4e-05,NA,NA,8e-05,"0.3",0.019,0.019,0.019,0.010775,1.0775e-05,15,15,15,15,1.94833333333333e-05,0.1346875,0.1346875,0.243541666666667
"2020","410670004","Hillsboro Hare Field","Metals","Lead, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Lead, Total","7439-92-1",59,0,59,6,0.2215,1.65208474576271,8.48,1.4499543933153,0.4091,1.21,2.97,4.572,"Nanograms/cubic meter (LC)",0.0002215,0.00165208474576271,0.00848,NA,NA,0.15,"0.15",0.443,0.443033898305085,0.445,1.65896904761905,0.00165896904761905,15,15,15,14,0.00167593220338983,0.0110138983050847,0.0110597936507936,0.0111728813559322
"2020","410670004","Hillsboro Hare Field","Metals","Manganese, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Manganese, Total","7439-96-5",60,0,60,11,0.4425,3.39499166666667,55.5,7.13052700853316,0.4425,2.125,4.882,6.80549999999999,"Nanograms/cubic meter (LC)",0.0004425,0.00339499166666667,0.0555,NA,NA,0.09,"0.3",0.885,0.8851,0.889,3.39499166666667,0.00339499166666667,15,15,15,15,0.00348198333333334,0.0377221296296296,0.0377221296296296,0.0386887037037037
"2020","410670004","Hillsboro Hare Field","Metals","Nickel, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Nickel, Total","7440-02-0",60,0,60,59,0.4425,0.450925,0.947,0.0651285446675148,0.4425,0.4425,0.4425,0.442525,"Nanograms/cubic meter (LC)",0.0004425,0.000450925,0.000947,NA,NA,0.004,"0.2",0.885,0.8851,0.889,0.450925,0.000450925,15,15,15,15,0.000947,0.11273125,0.11273125,0.23675
"2020","410670004","Hillsboro Hare Field","Metals","Selenium, Total","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Selenium, Total","7782-49-2",60,0,60,36,0.0445,0.0820833333333333,0.517,0.0710559082018904,0.0445,0.0445,0.1403,0.1743,"Nanograms/cubic meter (LC)",4.45e-05,8.20833333333333e-05,0.000517,NA,NA,NA,"2",0.089,0.089,0.089,0.0820833333333333,8.20833333333333e-05,15,15,15,15,0.000108783333333333,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Acenaphthene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Acenaphthene","83-32-9",59,0,59,9,0.205,0.935762711864407,5.45,0.774295460379907,0.224,0.79,1.496,1.626,"Nanograms/cubic meter (25 C)",0.000205,0.000935762711864407,0.00545,NA,NA,0.002,NA,0.1,0.360338983050847,0.61,0.938095238095238,0.000938095238095238,15,15,15,14,0.00097,0.467881355932203,0.469047619047619,0.485
"2020","410670004","Hillsboro Hare Field","PAHs","Acenaphthylene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Acenaphthylene","208-96-8",59,0,59,36,0.12,0.853728813559322,6.94,1.36083284375349,0.21,0.225,2.894,3.63199999999999,"Nanograms/cubic meter (25 C)",0.00012,0.000853728813559322,0.00694,NA,NA,NA,NA,0.1,0.358305084745763,0.61,0.870583333333333,0.000870583333333333,15,15,15,14,0.00079700766747377,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Anthracene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Anthracene","120-12-7",59,0,59,44,0.055,0.285084745762712,1.27,0.193030486080307,0.205,0.225,0.526,0.69,"Nanograms/cubic meter (25 C)",5.5e-05,0.000285084745762712,0.00127,NA,"0",NA,NA,0.1,0.358813559322034,0.61,0.287178571428571,0.000287178571428571,15,15,15,14,0.000216847457627119,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Benzo(a)anthracene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Benzo(a)anthracene","56-55-3",59,0,59,46,0.055,0.23864406779661,0.72,0.114958127716118,0.166,0.225,0.312,0.506,"Nanograms/cubic meter (25 C)",5.5e-05,0.00023864406779661,0.00072,NA,"0.2",NA,NA,0.11,0.360508474576271,0.61,0.238416666666667,0.000238416666666667,15,15,15,14,0.0001858,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Benzo(a)pyrene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Benzo(a)pyrene","50-32-8",59,0,59,46,0.035,0.240423728813559,0.76,0.139380674882438,0.12,0.22,0.38,0.558,"Nanograms/cubic meter (25 C)",3.5e-05,0.000240423728813559,0.00076,NA,"1",NA,"0.002",0.07,0.351186440677966,0.61,0.239970238095238,0.000239970238095238,15,15,15,14,0.000171354676710609,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Benzo(b)fluoranthene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Benzo(b)fluoranthene","205-99-2",59,0,59,42,0.035,0.367627118644068,2.46,0.384386385093181,0.205,0.225,0.82,0.986999999999999,"Nanograms/cubic meter (25 C)",3.5e-05,0.000367627118644068,0.00246,NA,"0.8",NA,NA,0.07,0.351016949152542,0.61,0.370267857142857,0.000370267857142857,15,15,15,14,0.000310932203389831,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Benzo(e)pyrene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Benzo(e)pyrene","192-97-2",59,0,59,44,0.04,0.254152542372881,1.22,0.161384506964741,0.18,0.225,0.382,0.470999999999999,"Nanograms/cubic meter (25 C)",4e-05,0.000254152542372881,0.00122,NA,NA,NA,NA,0.08,0.354237288135593,0.61,0.253880952380952,0.000253880952380952,15,15,15,14,0.000191113801452785,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Benzo(g,h,i)perylene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Benzo(g,h,i)perylene","191-24-2",59,0,59,45,0.05,0.247457627118644,0.73,0.120363575947884,0.198,0.225,0.36,0.551,"Nanograms/cubic meter (25 C)",5e-05,0.000247457627118644,0.00073,NA,"0.009",NA,NA,0.1,0.358983050847458,0.61,0.247291666666667,0.000247291666666667,15,15,15,14,0.000221016949152542,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Benzo(k)fluoranthene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Benzo(k)fluoranthene","207-08-9",59,0,59,49,0.04,0.209915254237288,0.87,0.105889058425934,0.088,0.21,0.23,0.2465,"Nanograms/cubic meter (25 C)",4e-05,0.000209915254237288,0.00087,NA,"0.03",NA,NA,0.07,0.353050847457627,0.61,0.208619047619048,0.000208619047619048,15,15,15,14,0.000136159852261398,NA,NA,NA
"2020","410670004","Hillsboro Hare Field","PAHs","Chrysene","7","Hillsboro Hare Field",2020-01-04,2020-12-29,"Chrysene","218-01-9",59,0,59,43,0.03,0.282796610169492,0.98,0.185310250536305,0.205,0.225,0.548,0.713,"Nanograms/cubic meter (25 C)",3e-05,0.000282796610169492,0.00098,NA,"0.1",NA,NA,0.06,0.34864406779661,0.61,0.283619047619048,0.000283619047619048,15,15,15,14,0.000223728813559322,NA,NA,NA
